county_name,fips_code,state_name,avgCasePerCapita,avgPctPositive
Moore County,47127,Tennessee,398.184599647266,17.1222585227273
Moore County,48341,Texas,275.18922972973,16.7271887550201
Mora County,35033,New Mexico,189.723089285714,10.312182320442
Morehouse Parish,22067,Louisiana,269.176997005988,6.22129287598945
Morgan County,1103,Alabama,267.097717005076,12.6219367588933
Morgan County,8087,Colorado,216.613988448845,8.04246556473829
Morgan County,13211,Georgia,263.553822368421,10.7958552631579
Morgan County,17137,Illinois,284.018860667634,5.02537748344371
Morgan County,18109,Indiana,210.817068564036,11.3825197889182
Morgan County,21175,Kentucky,419.113174551387,8.99394946808511
Morgan County,29141,Missouri,212.779111642743,10.6238082191781
Morgan County,39115,Ohio,291.195356454721,14.2258449612403
Morgan County,47129,Tennessee,300.295198496241,12.6116047745358
Morgan County,49029,Utah,268.370192377496,11.2278112712975
Morgan County,54065,West Virginia,273.959415959253,9.27841121495327
Morovis Municipio,72101,Puerto Rico,166.358975,10.8446065808298
Morrill County,31123,Nebraska,103.743849122807,20.0153025936599
Morris County,20127,Kansas,339.646182377049,9.26309264305177
Morris County,34027,New Jersey,210.517687344913,6.64506024096386
Morris County,48343,Texas,261.111885148515,13.2035104895105
Morrison County,27097,Minnesota,288.022715160796,8.06579750346741
Morrow County,39117,Ohio,236.2325640625,12.7105326231691
Morrow County,41049,Oregon,284.293352941176,11.918082010582
Morton County,20129,Kansas,254.282471816284,12.904494949495
Morton County,38059,North Dakota,367.609045790251,6.61788639365918
Motley County,48345,Texas,160.465111627907,25.8264634146342
Moultrie County,17139,Illinois,333.091409171076,5.77748299319728
Mountrail County,38061,North Dakota,388.791568665377,7.34316622691293
Mower County,27099,Minnesota,279.113464769648,9.41931754874652
Muhlenberg County,21177,Kentucky,314.239664392906,13.4462269129288
Multnomah County,41051,Oregon,122.185138231631,5.25986859395532
Murray County,13213,Georgia,270.368720488467,11.9189078947368
Murray County,27101,Minnesota,297.314458955224,8.27307152875175
Murray County,40099,Oklahoma,345.139122203098,12.5043791722296
Muscatine County,19139,Iowa,213.932653898769,10.4703249630724
Muscogee County,13215,Georgia,169.900082397004,11.3633420707733
Muskegon County,26121,Michigan,198.123289081886,9.5521164021164
Muskingum County,39119,Ohio,289.004526836158,9.75353018372703
Muskogee County,40101,Oklahoma,278.237169836957,19.5205944517834
Musselshell County,30065,Montana,232.223394129979,11.2694825174825
Nacogdoches County,48347,Texas,167.734945153061,13.6970026525199
Naguabo Municipio,72103,Puerto Rico,142.38362195122,9.38028428093645
Nance County,31125,Nebraska,101.370887931035,16.4247402597403
Nantucket County,25019,Massachusetts,360.559530054645,5.4850858652576
Napa County,6055,California,175.846038809832,4.20905511811024
Naranjito Municipio,72105,Puerto Rico,180.097256410256,10.1341984732824
Nash County,37127,North Carolina,252.131669642857,9.60845144356955
Nassau County,12089,Florida,235.47080458221,7.83129074315515
Nassau County,36059,New York,258.793714108911,7.78458333333333
Natchitoches Parish,22069,Louisiana,238.51446090535,6.55058047493404
Natrona County,56025,Wyoming,258.697876494024,6.80638778220452
Navajo County,4017,Arizona,297.612555693069,12.9700394218134
Navarro County,48349,Texas,239.218372576177,11.3657483443709
Nelson County,21179,Kentucky,308.617721590909,12.232787318362
Nelson County,38063,North Dakota,294.764088794926,4.64778225806452
Nelson County,51125,Virginia,193.121564924115,9.04383091149274
Nemaha County,20131,Kansas,378.361828264759,8.44096128170895
Nemaha County,31127,Nebraska,90.824420886076,10.7543714285714
Neosho County,20133,Kansas,351.573431309904,14.0916996047431
Neshoba County,28099,Mississippi,351.627726768377,13.3679578392622
Ness County,20135,Kansas,310.711059405941,8.01786956521739
Nevada County,5099,Arkansas,314.963160813309,7.37809392265193
Nevada County,6057,California,162.364059379217,5.60477003942181
New Castle County,10003,Delaware,227.948878411911,6.67745454545455
New Hanover County,37129,North Carolina,190.274669191919,8.90516469038208
New Haven County,9009,Connecticut,198.636448019802,6.47846858638744
New Kent County,51127,Virginia,223.084133443163,10.2589021164021
New London County,9011,Connecticut,180.701198007472,4.95310526315789
New Madrid County,29143,Missouri,341.543541737649,21.6989626556017
New York County,36061,New York,222.838805452292,5.41367055771725
Newaygo County,26123,Michigan,237.610394736842,11.2901861702128
Newberry County,45071,South Carolina,344.474692969871,9.40127296587927
Newport County,44005,Rhode Island,220.3455,4.05876821192053
Newport News City,51700,Virginia,176.938277847309,11.7019841269841
Newton County,5101,Arkansas,268.356258490566,10.1975394321767
Newton County,13217,Georgia,194.490283185841,10.0298962386511
Newton County,18111,Indiana,215.589288808664,12.7981441922563
Newton County,28101,Mississippi,293.969756716418,13.219419525066
Newton County,29145,Missouri,190.218027063599,16.22344873502
Newton County,48351,Texas,133.558658426966,11.8190793201133
Nez Perce County,16069,Idaho,222.565835276968,9.70762091503268
Niagara County,36063,New York,200.240255610973,6.27637434554974
Nicholas County,21181,Kentucky,343.978750476191,10.6028997289973
Nicholas County,54067,West Virginia,309.273993993994,7.27541005291005
Nicollet County,27103,Minnesota,232.996900576369,7.89965181058496
Niobrara County,56027,Wyoming,293.234378136201,3.48772009029345
Noble County,18113,Indiana,250.445613368283,14.7488466579292
Noble County,39121,Ohio,274.799227777778,8.11677053824363
Noble County,40103,Oklahoma,310.672180579216,21.8250806451613
Nobles County,27105,Minnesota,305.768269230769,12.9199445214979
Nodaway County,29147,Missouri,304.144292207792,12.538636977058
Nolan County,48353,Texas,261.494320683112,12.6532916666667
Nome Census Area,2180,Alaska,818.949459839358,2.56163817663818
Norfolk City,51710,Virginia,151.805988764045,11.8849343832021
Norfolk County,25021,Massachusetts,162.612591811414,4.77382314694408
Norman County,27107,Minnesota,337.162649411765,6.98940443213296
North Slope Borough,2185,Alaska,513.869498310811,6.35572700296736
Northampton County,37131,North Carolina,233.724514774495,9.83609853528628
Northampton County,42095,Pennsylvania,227.237184308842,9.6510182767624
Northampton County,51131,Virginia,236.207678137652,9.43945623342175
Northumberland County,42097,Pennsylvania,222.907836294416,9.93485411140584
Northumberland County,51133,Virginia,228.350157258065,8.38352242744063
Northwest Arctic Borough,2188,Alaska,732.252528368794,3.52437591776799
Norton City,51720,Virginia,404.150941176471,11.9976241610738
Norton County,20137,Kansas,473.551510752688,9.60484137931035
Nottoway County,51135,Virginia,298.558961102107,13.1629960053262
Nowata County,40105,Oklahoma,348.310659003831,20.9211409395973
Noxubee County,28103,Mississippi,326.959641762452,10.296210106383
Nuckolls County,31129,Nebraska,99.3817703927493,17.9409306260575
Nueces County,48355,Texas,241.455237139272,12.0912911725955
Nye County,32023,Nevada,170.107040123457,17.4936447368421
O'Brien County,19141,Iowa,275.846647933884,14.3411076443058
Oakland County,26125,Michigan,197.036826946848,9.20559633027523
Obion County,47131,Tennessee,369.249796433878,11.8657957559682
Ocean County,34029,New Jersey,232.354679900744,9.24147255689424
Oceana County,26127,Michigan,246.051267164179,10.7437834224599
Ochiltree County,48357,Texas,282.660306878307,29.9845357142857
Oconee County,13219,Georgia,214.00762962963,9.88823298429319
Oconee County,45073,South Carolina,289.000414168937,6.38490789473684
Oconto County,55083,Wisconsin,310.722213114754,8.26403693931398
Ogemaw County,26129,Michigan,260.791647940075,9.49285524568393
Oglala Lakota County,46102,South Dakota,340.975595194085,
Ogle County,17141,Illinois,247.276448717949,7.95912073490814
Oglethorpe County,13221,Georgia,245.704594356261,11.84488
Ohio County,18115,Indiana,326.369240860215,9.19229822161423
Ohio County,21183,Kentucky,308.196249632893,13.488208168643
Ohio County,54069,West Virginia,274.201623703704,7.49166666666667
Okaloosa County,12091,Florida,217.701067344346,11.5538772845953
Okanogan County,53047,Washington,194.062611341632,8.58821382007823
Okeechobee County,12093,Florida,247.958525352113,10.8713151041667
Okfuskee County,40107,Oklahoma,364.946970315399,18.2362018592297
Oklahoma County,40109,Oklahoma,215.446128872367,14.7259501965924
Okmulgee County,40111,Oklahoma,254.568340145985,21.5790728476821
Oktibbeha County,28105,Mississippi,217.440837762238,11.3558684210526
Oldham County,21185,Kentucky,268.573197183099,12.2973157894737
Oldham County,48359,Texas,285.764830808081,17.441484375
Oliver County,38065,North Dakota,136.08812605042,14.4828637413395
Olmsted County,27109,Minnesota,226.65108988764,6.97747586206897
Oneida County,16071,Idaho,207.581748847926,9.75198074277854
Oneida County,36065,New York,205.31000249066,5.09717447916667
Oneida County,55085,Wisconsin,248.06096996997,8.70595269382392
Onondaga County,36067,New York,214.84541460396,5.50097911227154
Onslow County,37133,North Carolina,241.932225891678,14.0484057971014
Ontario County,36069,New York,171.763149193548,5.10975
Ontonagon County,26131,Michigan,199.278797494781,8.12616120218579
Orange County,6059,California,162.472552631579,6.99706266318538
Orange County,12095,Florida,235.825871127633,8.74463541666667
Orange County,18117,Indiana,307.409234042553,11.8850993377483
Orange County,36071,New York,248.886341584158,8.28117801047121
Orange County,37135,North Carolina,159.296744516129,4.50766623207301
Orange County,48361,Texas,174.210893854749,12.9716844919786
Orange County,50017,Vermont,198.307560891938,3.94108322324967
Orange County,51137,Virginia,182.785906069364,9.80786842105263
Orangeburg County,45075,South Carolina,247.098537958115,9.48724047306176
Oregon County,29149,Missouri,216.901974358974,17.6506485671192
Orleans County,36073,New York,235.038190779014,6.39769433465086
Orleans County,50019,Vermont,238.282109792285,4.68942970822281
Orleans Parish,22071,Louisiana,185.521643649815,6.40662745098039
Orocovis Municipio,72107,Puerto Rico,163.298073584906,10.7337972508591
Osage County,20139,Kansas,309.666366037736,9.76240740740741
Osage County,29151,Missouri,261.775437086093,13.3044645340751
Osage County,40113,Oklahoma,221.567584931507,20.0570728476821
Osborne County,20141,Kansas,257.190689265537,13.8695748031496
Osceola County,12097,Florida,264.139517967782,9.8961328125
Osceola County,19143,Iowa,284.095042944785,15.6672372372372
Osceola County,26133,Michigan,258.128460854093,10.0486985391766
Oscoda County,26135,Michigan,213.105393410853,9.4839142461964
Oswego County,36075,New York,222.313698324022,6.41477064220184
Otero County,8089,Colorado,286.150255434783,5.38965421853389
Otero County,35035,New Mexico,199.707542028986,14.1756209150327
Otoe County,31131,Nebraska,91.5979671150972,14.5701195219124
Otsego County,26137,Michigan,275.380439716312,10.0117154255319
Otsego County,36077,New York,183.711407582938,4.42015665796345
Ottawa County,20143,Kansas,239.424480519481,7.60991501416431
Ottawa County,26139,Michigan,222.633658385093,10.4071598414795
Ottawa County,39123,Ohio,221.577196620584,10.3396912751678
Ottawa County,40115,Oklahoma,282.52140166205,20.2588654353562
Otter Tail County,27111,Minnesota,229.124438571429,7.06238888888889
Ouachita County,5103,Arkansas,258.73914516129,7.8395652173913
Ouachita Parish,22073,Louisiana,267.484491336634,9.57041939711664
Ouray County,8091,Colorado,218.799007177034,7.61146723646724
Outagamie County,55087,Wisconsin,261.57036610608,8.15274044795784
Overton County,47133,Tennessee,347.017882445141,13.1614266842801
Owen County,18119,Indiana,332.005900869565,7.88500664010624
Owen County,21187,Kentucky,262.514164814815,8.50921017402945
Owsley County,21189,Kentucky,428.216778846154,13.1405409153953
Owyhee County,16073,Idaho,221.274550179212,17.2270937912814
Oxford County,23017,Maine,215.34102866242,5.9476741130092
Ozark County,29153,Missouri,198.91393627451,15.5493161094225
Ozaukee County,55089,Wisconsin,229.905900793651,7.6503552631579
Pacific County,53049,Washington,170.839932343234,11.2554473684211
Page County,19145,Iowa,258.376819444444,12.9225218658892
Page County,51139,Virginia,236.268279001468,15.3895219123506
Palm Beach County,12099,Florida,214.07296039604,10.0065974025974
Palo Alto County,19147,Iowa,252.655991554054,10.4777395209581
Palo Pinto County,48363,Texas,259.750126760563,16.3275067750678
Pamlico County,37137,North Carolina,224.908759535655,7.06679470198676
Panola County,28107,Mississippi,296.404836338419,11.7882414698163
Panola County,48365,Texas,206.66530875576,14.7307104557641
Park County,8093,Colorado,173.973671902269,8.75839779005525
Park County,30067,Montana,263.055514548239,6.20698162729659
Park County,56029,Wyoming,232.979494169096,7.08763736263736
Parke County,18121,Indiana,269.838203454894,10.2516755319149
Parker County,48367,Texas,220.454065530799,13.3083135704875
Parmer County,48369,Texas,279.776833628319,17.7491551246537
Pasco County,12101,Florida,193.5257575,8.92542262678804
Pasquotank County,37139,North Carolina,205.745339360223,11.8100130890052
Passaic County,34031,New Jersey,251.638491293532,10.7962549800797
Patillas Municipio,72109,Puerto Rico,174.401811881188,6.49177570093458
Patrick County,51141,Virginia,226.506289473684,14.2451856763926
Paulding County,13223,Georgia,196.994685,10.5481496062992
Paulding County,39125,Ohio,295.212730973451,14.2239973262032
Pawnee County,20145,Kansas,362.149100164204,10.6747332421341
Pawnee County,31133,Nebraska,54.9177116666667,12.6593577981651
Pawnee County,40117,Oklahoma,289.802820512821,19.3960105680317
Payette County,16075,Idaho,246.193607142857,14.8214134742404
Payne County,40119,Oklahoma,217.576452513966,22.6075197889182
Peñuelas Municipio,72111,Puerto Rico,157.07598,8.54061403508772
Peach County,13225,Georgia,223.084540462428,12.5468511198946
Pearl River County,28109,Mississippi,257.178420190996,11.5656749672346
Pecos County,48371,Texas,187.686050406504,14.4943034482759
Pembina County,38067,North Dakota,370.693176706827,10.9803328894807
Pemiscot County,29155,Missouri,226.770980144404,22.8737897648686
